paper_id,venue,venue_type,year,track,title,authors,abstract,abstract_source_name,abstract_source_url,abstract_source_tier,abstract_fetched_at,doi,arxiv_id,paper_url,pdf_url,source_name,source_url,source_tier,verification_status,list_status,fetched_at
07wKh5x0Ef,ICML,conference,2026,poster,The Consistency Dilemma in LLMs: Generator-Evaluator Agreement and Vulnerability to Mistakes,Marina Mancoridis; Zoe Hitzig,"Large language models are increasingly deployed in agentic pipelines that depend on the model evaluating its own outputs without external verification. The reliability of these pipelines depends on an implicit assumption: that the model applies relevant concepts the same way when it generates an output and later evaluates that output. We propose a new measure, *generator–evaluator self-consistency*, to test this assumption directly and apply it to 10 frontier models across 491 concepts. We find, first, that there is substantial variation in self-consistency. Second, we find that in a clinical setting with physician-validated mistakes (Proniakin et al., 2025), across models, those with higher self-consistency are linked to *greater* vulnerability to mistakes. Thus, even when models consistently apply concepts they may not be safe to deploy. This is evidence of a *consistency dilemma* in LLMs: self-consistency is operationally useful, but models that are more consistent are also more prone to mistakes.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,,https://openreview.net/forum?id=07wKh5x0Ef,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
0AdFs0O8xv,ICML,conference,2026,poster,Faithful Relational Reasoning with Region-based Embeddings: Expressivity of Convex Coordinate-wise Models,Victor Charpenay; Steven Schockaert,"Embedding methods are among the most efficient approaches for learning to reason about relational knowledge. In this paper, we focus on the framework of region-based embeddings, where relations are encoded as geometric regions. The spatial arrangement of these regions allows such models to capture symbolic rules, enabling them to simulate some forms of symbolic reasoning. A crucial consideration is how the regions are parameterized, as this affects which rule bases can be captured. Most methods use convex regions which are defined in terms of coordinate-wise comparisons. This makes them highly efficient, but the implications of this choice have thus far remained unclear. We present a series of results that shed light on this issue, showing that convex coordinate-wise models indeed have important limitations, while at the same time showing that there is still room for pushing the expressivity of existing coordinate-wise models.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,,https://openreview.net/forum?id=0AdFs0O8xv,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
0B54C7rFJa,ICML,conference,2026,poster,Can We Build a Monolithic Model for Fake Image Detection? SICA: Semantic-Induced Constrained Adaptation for Unified-Yet-Discriminative Artifact Feature Space Reconstruction,Bo Du; Xiaochen Ma; Xuekang Zhu; Zhe Yang; Chaoqun Niu; Jian liu; Ji-Zhe Zhou,"Fake Image Detection (FID), aiming at unified detection across four image forensic subdomains, is critical in real-world forensic scenarios. Compared with ensemble approaches, monolithic FID models are theoretically more promising, but to date, consistently yield inferior performance in practice. In this work, we identify the intrinsic distinctness of artifacts across subdomains—a critical barrier we term the ""Ji-Zhe phenomenon"". Driven by this phenomenon, we diagnose the cause of this underperformance for the first time: the collapse of the artifact feature space. The core challenge for developing a practical monolithic FID model thus boils down to the ""unified-yet-discriminative"" reconstruction of the artifact feature space. To address this paradoxical challenge, we hypothesize that high-level semantics can serve as a structural prior for the reconstruction, and further propose Semantic-Induced Constrained Adaptation (SICA), the first monolithic FID paradigm. Extensive experiments on our $ \textit{OpenMMSec} $ dataset demonstrate that SICA outperforms 15 state-of-the-art methods and reconstructs the target unified-yet-discriminative artifact feature space in a near-orthogonal manner, thus firmly validating our hypothesis. The code and dataset will be made publicly available.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2602.06676,https://openreview.net/forum?id=0B54C7rFJa,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
0BOCdnyjLl,ICML,conference,2026,poster,Generalization Bounds for Out-of-distribution Generalization,Xin Zou; Xiuwen Gong; Weiwei Liu,"Out-of-distribution (OOD) generalization has attracted increasing research attention in recent years, owing to its promising empirical results in real-world applications. However, theoretical studies on OOD generalization remain limited, particularly with respect to lower bounds on the generalization error. To better understand how source data contributes to improved OOD generalization performance, we take an initial step toward establishing a lower bound on the OOD generalization error, and subsequently investigate upper bounds from the perspective of statistical learning theory. Interestingly, we find that under the RCS and empirical-RCS conditions, simply minimizing the average empirical risk over the source domains can yield a nearly optimal error rate (up to a logarithmic factor) \textit{without} requiring knowledge or estimation of distributional parameters or the discrepancy between source and target domains. This conditional result provides a theoretical perspective on the surprising phenomenon observed in DomainBed, where carefully designed OOD generalization algorithms fail to outperform the simple empirical risk minimization (ERM) algorithm. Our results also imply a no-free-lunch theorem and provide an optimistic bound for OOD generalization.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,,https://openreview.net/forum?id=0BOCdnyjLl,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
0BVhmHnYb7,ICML,conference,2026,poster,Introspection Adapters: Training LLMs to Report Their Learned Behaviors,Keshav Shenoy; Li Yang; Abhay Sheshadri; Jack Lindsey; Samuel Marks; Rowan Wang,"Can we train LLMs to *introspect*, i.e. to faithfully describe their own behaviors in natural language? Prior work has shown some, limited, success. However, it is difficult to scale introspection training due to a lack of ground-truth labels. In this work, we study an approach to introspection training which side-steps this data bottleneck. Given a target model $M$, our method works by fine-tuning models $M_i$ from $M$ with implanted behaviors $b_i$ (such as downplaying medical problems); the $(M_i, b_i)$ pairs serve as labeled introspection training data. We then train an *introspection adapter* (IA): a LoRA adapter jointly optimized across the fine-tunes $M_i$ which causes them to verbalize their implanted behaviors. This IA induces faithful introspection in fine-tunes of $M$ that were trained in very different ways from the $M_i$, as well as in $M$ itself. This is surprising because the IA was never trained on $M$. To demonstrate the utility of IAs, we use them to successfully audit misaligned models introduced in prior work. IAs can also be used to detect fine-tuning API attacks which train models to comply with encrypted harmful requests. Notably, IAs are more effective when applied to larger models. Overall, our results suggest that IAs are a scalable, effective, and practically useful approach to LLM introspection training.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2604.16812,https://openreview.net/forum?id=0BVhmHnYb7,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
0BfnRKdTXH,ICML,conference,2026,poster,Attacks on Machine-Text Detectors Retain Stylistic Fingerprints,Rafael Alberto Rivera Soto; Barry Y. Chen; Nicholas Andrews,"Despite considerable progress in the development of machine-text detectors, the ease with which machine-text can be manipulated to evade detection has led to suggestions that the problem is inherently intractable. In this work, we investigate the limits of such evasion strategies. We demonstrate that while current attacks, ranging from prompt engineering to detector-guided optimization can effectively degrade performance of standard detectors, they fail to erase the underlying stylistic ""fingerprints"" of machine text. We show that few-shot detectors that utilize the stylistic feature space are robust to these evasion attempts, reliably detecting samples even from models explicitly tuned to prevent detection. This raises the question: does style represent a universal defense against machine-detection attacks? We demonstrate that the answer is ""no"" by introducing a novel paraphrasing approach that simultaneously optimizes for undetectability and adherence to specific human styles. We show that unlike prior methods, this attack effectively evades all considered detectors, including those that utilize writing style. However, we find that this evasion is not absolute: as the number of documents available for analysis grows, the human and machine distributions become distinguishable again. Overall, our findings suggest that reliable machine-text detection requires moving beyond single-document analysis to multi-document analysis.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2505.14608,https://openreview.net/forum?id=0BfnRKdTXH,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
0COq6zy5kN,ICML,conference,2026,poster,“Do Diffusion Models Dream of Electric Planes?” Discrete and Continuous Simulation-Based Inference for Aircraft Design,Aurelien Ghiglino; Daniel Elenius; Anirban Roy; Ramneet Kaur; Manoj Acharya; Colin Samplawski; Brian Matejek; Susmit Jha; Juan Alonso; Adam D. Cobb,"In this paper, we generate conceptual engineering designs of electric vertical take-off and landing (eVTOL) aircraft. We follow the paradigm of simulation-based inference (SBI), whereby we look to learn a posterior distribution over the full eVTOL design space. To learn this distribution, we sample over discrete aircraft configurations (topologies) and their corresponding set of continuous parameters. Therefore, we introduce a hierarchical probabilistic model consisting of two diffusion models. The first model leverages recent work on Riemannian Diffusion Language Modeling (RDLM) and Unified World Models (UWMs) to enable us to sample topologies from a discrete and continuous space. For the second model we introduce a masked diffusion approach to sample the corresponding parameters conditioned on the topology. Our approach rediscovers known trends and governing physical laws in aircraft design, while significantly accelerating design generation.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2603.13284,https://openreview.net/forum?id=0COq6zy5kN,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
0CiahYXWsk,ICML,conference,2026,poster,TIMI: Training-Free Image-to-3D Multi-Instance Generation with Spatial Fidelity,Xiao Cai; Pengpeng Zeng; Ji Zhang; Heng Tao Shen; Jingkuan Song; Lianli Gao,"Precise spatial fidelity in Image-to-3D multi-instance generation is critical for downstream real-world applications. Recent work attempts to address this by fine-tuning pre-trained Image-to-3D (I23D) models on multi-instance datasets, which incurs substantial training overhead and struggles to guarantee spatial fidelity. In fact, we observe that pre-trained I23D models already possess meaningful spatial priors, which remain underutilized as evidenced by instance entanglement issues. Motivated by this, we propose **TIMI**, a novel **T**raining-free framework for **I**mage-to-3D **M**ulti-**I**nstance generation that achieves high spatial fidelity. Specifically, we first introduce an Instance-aware Separation Guidance (ISG) module, which facilitates instance disentanglement during the early denoising stage. Next, to stabilize the guidance introduced by ISG, we devise a Spatial-stabilized Geometry-adaptive Update (SGU) module that promotes the preservation of the geometric characteristics of instances while maintaining their relative relationships. Extensive experiments demonstrate that our method yields better performance in terms of both global layout and distinct local instances compared to existing multi-instance methods, without requiring additional training and with faster inference speed.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2603.01371,https://openreview.net/forum?id=0CiahYXWsk,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
0Cn92msBcW,ICML,conference,2026,poster,ForceForget: Reinforcement Concept Removal for Enhancing Safety in Text-to-Image Models,Dong Han; Yong Li,"With the advance of generative AI, the text-to-image (T2I) model has the ability to generate various contents. However, T2I models still can generate unsafe contents. To alleviate this issue, various concept erasing methods are proposed. However, existing methods tend to excessively erase unsafe concepts and suppress benign concepts contained in harmful prompts, which can negatively affect model utility. In this paper, we focus on eliminating unsafe content while maintaining model capability in safe semantic meaning interpretation by optimizing the concept erasing reward (CER) with reinforcement learning. To avoid overly content erasure, we introduce the Safe Adapter to project partial text embedding for efficient concept regulation in cross-attention layers. Extensive experiments conducted on different datasets demonstrate the effectiveness of the proposed method in alleviating unsafe content generation while preserving the high fidelity of benign images compared with existing state-of-the-art (SOTA) concept erasing methods. In terms of robustness, our method outperforms counterparts against red-teaming tools. Moreover, we showcase the proposed approach is more effective in emerging image-to-image (I2I) scenarios compared with others. Lastly, we extend our method to erase general concepts, such as artistic styles and objects. **Disclaimer:** *This paper includes discussions of sexually explicit content that may be offensive to certain readers. All images used in this work are synthesized or from public datasets.*",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2606.14351,https://openreview.net/forum?id=0Cn92msBcW,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
0Cq8Cqvuq4,ICML,conference,2026,poster,FreeRet: MLLMs as Training-Free Retrievers,Yuhan Zhu; Xiangyu Zeng; Chenting Wang; Xinhao Li; Chunxu Liu; Yicheng Xu; Ziang Yan; Yi Wang; Limin Wang,"Multimodal large language models (MLLMs) are emerging as versatile foundations for mixed-modality retrieval. Yet, they often require heavy post-hoc training to convert them into contrastive encoders for retrieval. This work asks: \textit{Can off-the-shelf MLLMs serve as powerful retrievers without additional training?} We present \textbf{FreeRet}, a plug‑and‑play framework that turns any MLLM into a two‑stage retriever. FreeRet first derives semantically grounded embeddings directly from the model for fast candidate search, and then exploits its reasoning ability for precise reranking. The framework contributes three advances: bypassing lexical alignment layers to obtain semantically faithful embeddings, conditioning representation generation with explicit priors, and mitigating framing effect in reranking via neutral choice framing. On the MMEB and MMEB-V2, FreeRet substantially outperforms models trained on millions of pairs. Beyond benchmarks, FreeRet is model-agnostic and scales seamlessly across MLLM families and sizes, preserves their generative abilities, supports arbitrary modality combinations, and unifies retrieval, reranking, and generation into end-to-end RAG within a single model. Our findings demonstrate that pretrained MLLMs, when carefully harnessed, can serve as strong retrieval engines without training, closing a critical gap in their role as generalists.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2509.24621,https://openreview.net/forum?id=0Cq8Cqvuq4,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
